Time,RPMA,RPMB,ARPMref,BRPMref
0.00,0.0,0.0,0.0,0.0
0.00,0.0,0.0,60.0,60.0
0.00,183.6,176.8,60.0,60.0
0.00,24.0,19.2,60.0,60.0
0.00,-100.8,-84.4,60.0,60.0
0.00,46.4,54.8,60.0,60.0
0.00,193.2,194.4,60.0,60.0
0.00,26.4,26.4,60.0,60.0
0.00,-92.4,-84.4,60.0,60.0
0.00,59.2,47.2,60.0,60.0
0.00,198.4,188.8,60.0,60.0
0.00,39.2,28.4,60.0,60.0
0.00,-94.0,-77.6,60.0,60.0
0.00,52.8,62.4,60.0,60.0
0.00,194.8,140.8,60.0,60.0
0.00,32.0,-35.2,60.0,60.0
0.00,68.99,188.62,60.0,60.0
0.00,204.0,23.6,60.0,60.0
0.00,30.0,-80.8,60.0,60.0
0.00,-96.0,56.0,60.0,60.0
0.00,56.8,197.6,60.0,60.0
0.00,195.2,27.2,60.0,60.0
0.00,31.2,-81.6,60.0,60.0
0.00,-97.2,50.4,60.0,60.0
0.00,49.2,198.0,60.0,60.0
0.00,192.4,22.4,60.0,60.0
0.00,28.12,-79.21,60.0,60.0
0.00,-97.2,55.2,60.0,60.0
0.00,54.4,198.4,60.0,60.0
0.00,194.8,26.4,60.0,60.0
0.00,31.2,-84.8,60.0,60.0
0.00,-97.6,50.4,60.0,60.0
0.00,55.2,194.4,60.0,60.0
0.00,194.4,27.6,60.0,60.0
0.00,32.0,-81.6,60.0,60.0
0.00,54.26,196.44,60.0,60.0
0.00,195.6,28.4,60.0,60.0
0.00,32.8,-80.8,60.0,60.0
0.00,-92.4,56.4,60.0,60.0
0.00,58.0,199.2,60.0,60.0
0.00,195.2,29.6,60.0,60.0
0.00,33.6,-78.4,60.0,60.0
0.00,-98.8,52.8,60.0,60.0
0.00,46.8,195.6,60.0,60.0
0.00,192.4,28.4,60.0,60.0
0.00,32.8,-81.6,60.0,60.0
0.00,-99.2,52.4,60.0,60.0
0.00,48.8,195.2,60.0,60.0
0.00,193.6,27.2,60.0,60.0
0.00,30.8,-84.8,60.0,60.0
0.00,-90.4,45.2,60.0,60.0
0.00,54.26,190.1,60.0,60.0
0.00,196.0,20.4,60.0,60.0
0.00,32.4,-85.6,60.0,60.0
0.00,64.55,192.08,60.0,60.0
0.00,200.0,25.2,60.0,60.0
0.00,34.0,-79.2,60.0,60.0
0.00,-91.6,52.0,60.0,60.0
0.00,56.4,194.8,60.0,60.0
0.00,196.4,26.0,60.0,60.0
0.00,36.8,-81.6,60.0,60.0
0.00,-95.6,53.2,60.0,60.0
0.00,52.4,194.0,60.0,60.0
0.00,195.6,30.0,60.0,60.0
0.00,31.2,-79.6,60.0,60.0
0.00,-95.2,55.6,60.0,60.0
0.00,54.0,199.2,60.0,60.0
0.00,196.8,23.6,60.0,60.0
0.00,30.0,-79.6,60.0,60.0
0.00,-94.4,56.8,60.0,60.0
0.00,58.8,196.8,60.0,60.0
0.00,194.8,22.0,60.0,60.0
0.00,34.8,-87.6,60.0,60.0
0.00,50.98,194.9,60.0,60.0
0.00,196.4,25.6,60.0,60.0
0.00,31.6,-79.6,60.0,60.0
0.00,-94.0,56.4,60.0,60.0
0.00,58.8,196.0,60.0,60.0
0.00,194.8,21.6,60.0,60.0
0.00,33.2,-84.8,60.0,60.0
0.00,-96.0,49.6,60.0,60.0
0.00,49.6,189.2,60.0,60.0
0.00,194.0,24.8,60.0,60.0
0.00,27.2,-84.0,60.0,60.0
0.00,-94.0,51.2,60.0,60.0
0.00,55.2,197.6,60.0,60.0
0.00,196.4,18.8,60.0,60.0
0.00,36.0,-90.4,60.0,60.0
0.00,-91.2,54.8,60.0,60.0
0.00,58.4,194.0,60.0,60.0
0.00,195.2,25.2,60.0,60.0
0.00,29.6,-79.2,60.0,60.0
0.00,52.82,198.06,60.0,60.0
0.00,195.2,26.4,60.0,60.0
0.00,32.0,-85.6,60.0,60.0
0.00,-95.2,41.6,60.0,60.0
0.00,57.6,189.6,60.0,60.0
0.00,195.64,17.82,60.0,60.0
0.00,26.8,-87.2,60.0,60.0
0.00,-95.2,56.0,60.0,60.0
0.00,54.4,191.2,60.0,60.0
0.00,195.2,22.0,60.0,60.0
0.00,31.6,-80.8,60.0,60.0
0.00,-100.0,55.6,60.0,60.0
0.00,48.4,192.8,60.0,60.0
0.00,194.8,24.0,60.0,60.0
0.00,32.4,-86.0,60.0,60.0
0.00,-97.6,48.8,60.0,60.0
0.00,53.2,195.6,60.0,60.0
0.00,192.4,18.8,60.0,60.0
0.00,30.8,-86.0,60.0,60.0
0.00,52.16,195.69,60.0,60.0
0.00,197.2,26.4,60.0,60.0
0.00,30.0,-86.0,60.0,60.0
0.00,-95.6,51.2,60.0,60.0
0.00,53.6,197.6,60.0,60.0
0.00,196.8,29.2,60.0,60.0
0.00,36.8,-84.8,60.0,60.0
0.00,-96.0,52.4,60.0,60.0
0.00,54.0,193.2,60.0,60.0
0.00,194.8,24.8,60.0,60.0
0.00,30.8,-86.0,60.0,60.0
0.00,-93.86,47.92,60.0,60.0
