Time,KpB,RPMB,BRPMref
19287,0.10,46.91,250.00
19397,0.00,203.64,250.00
19508,0.00,225.23,250.00
19618,0.00,193.82,250.00
19728,0.00,162.55,250.00
19838,0.00,132.73,250.00
19949,0.00,104.50,250.00
20060,0.01,79.28,250.00
20169,0.01,149.72,250.00
20280,0.01,193.87,250.00
20390,0.01,164.73,250.00
20500,0.01,134.91,250.00
20611,0.01,175.50,250.00
20721,0.01,213.09,250.00
20832,0.01,178.74,250.00
20942,0.01,149.82,250.00
21052,0.01,185.82,250.00
21163,0.02,216.94,250.00
21273,0.02,186.55,250.00
21384,0.02,211.17,250.00
21494,0.02,231.64,250.00
21604,0.02,197.82,250.00
21714,0.02,220.00,250.00
21825,0.02,234.59,250.00
21936,0.02,200.36,250.00
22045,0.02,226.06,250.00
22157,0.03,234.29,250.00
22266,0.03,206.24,250.00
22377,0.03,221.26,250.00
22488,0.03,235.32,250.00
22598,0.03,204.00,250.00
22709,0.03,224.14,250.00
22819,0.03,238.91,250.00
22929,0.03,205.45,250.00
23040,0.03,223.78,250.00
23150,0.03,238.91,250.00
23261,0.03,203.24,250.00
23371,0.04,224.00,250.00
23482,0.04,237.84,250.00
23592,0.04,205.09,250.00
23702,0.04,227.27,250.00
23813,0.04,236.76,250.00
23923,0.04,205.82,250.00
24034,0.04,221.98,250.00
24143,0.04,274.13,250.00
24254,0.04,38.92,250.00
24365,0.04,49.37,250.00
24475,0.05,206.91,250.00
24586,0.05,263.06,250.00
24696,0.05,261.82,250.00
24806,0.05,226.55,250.00
24916,0.05,240.00,250.00
25027,0.05,244.32,250.00
25138,0.05,210.81,250.00
25247,0.05,231.19,250.00
25358,0.06,270.99,250.00
25468,0.06,42.55,250.00
25579,0.06,44.32,250.00
25690,0.06,200.72,250.00
25799,0.06,267.16,250.00
25911,0.06,37.14,250.00
26020,0.06,45.87,250.00
26131,0.06,205.77,250.00
26242,0.06,261.62,250.00
26351,0.06,262.75,250.00
26462,0.07,223.42,250.00
26572,0.07,237.09,250.00
26683,0.07,244.32,250.00
26792,0.07,213.21,250.00
26903,0.07,227.39,250.00
27014,0.07,271.71,250.00
27124,0.07,38.91,250.00
27234,0.07,42.55,250.00
27344,0.07,201.09,250.00
27455,0.07,261.62,250.00
27567,0.08,257.86,250.00
27676,0.08,226.42,250.00
27787,0.08,236.40,250.00
27897,0.08,277.45,250.00
28008,0.08,43.60,250.00
28119,0.08,42.88,250.00
28229,0.08,201.45,250.00
28340,0.08,263.78,250.00
28451,0.08,38.20,250.00
28562,0.08,44.68,250.00
28673,0.09,203.96,250.00
28783,0.09,263.64,250.00
28894,0.09,37.48,250.00
29003,0.09,46.97,250.00
29114,0.09,206.85,250.00
29224,0.09,264.73,250.00
29335,0.09,39.28,250.00
29446,0.09,44.68,250.00
29555,0.09,207.71,250.00
29666,0.09,261.62,250.00
29777,0.10,35.68,250.00
29887,0.10,38.18,250.00
29998,0.10,201.80,250.00
30108,0.10,264.73,250.00
30219,0.10,36.04,250.00
